Grades Report for 202001,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
SPAN,3020,2,Intermed Span Grammar &,67%,17%,0%,0%,0%,0%,0%,0%,0%,17%,0%,0%,Persico Melva,
,,,,,,,,,,,,,,,,Marguerite,
SPAN,3020,3,Intermed Span Grammar &,47%,24%,0%,0%,0%,0%,0%,6%,0%,18%,6%,0%,Ortiz Jose Luis,
SPAN,3040,1,Intro Hispanic Literary For,87%,0%,0%,0%,0%,0%,0%,13%,0%,0%,0%,0%,Palacios George,
SPAN,3040,2,Intro Hispanic Literary For,92%,0%,0%,0%,0%,0%,0%,8%,0%,0%,0%,0%,Palacios George,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Monday, September 21, 2020",,,,,,,,,,,,,,,,Page 127 of 133,
Grades Report for 202001,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
SPAN,3040,35,Intro Hispanic Literary For,36%,21%,0%,0%,0%,0%,0%,0%,0%,36%,7%,0%,Garcia Rodriguez,
,,,,,,,,,,,,,,,,Alma Yadhira,
SPAN,3050,1,Intermed Span Convers/Co,75%,8%,4%,0%,0%,0%,0%,4%,0%,8%,0%,0%,Garcia Rodriguez,
,,,,,,,,,,,,,,,,Alma Yadhira,
SPAN,3050,2,Intermed Span Convers/Co,60%,28%,0%,0%,0%,0%,0%,12%,0%,0%,0%,0%,Garcia Rodriguez,
,,,,,,,,,,,,,,,,Alma Yadhira,
SPAN,3050,3,Intermed Span Convers/Co,64%,20%,0%,0%,0%,0%,0%,12%,0%,4%,0%,0%,Garcia Vieyra Daniel,
,,,,,,,,,,,,,,,,David,
SPAN,3050,4,Intermed Span Convers/Co,44%,24%,0%,0%,0%,0%,0%,8%,0%,20%,0%,4%,Garcia Vieyra Daniel,
,,,,,,,,,,,,,,,,David,
SPAN,3070,35,The Hispanic World: Spain,75%,13%,0%,0%,0%,0%,0%,0%,0%,13%,0%,0%,Garcia Rodriguez,
,,,,,,,,,,,,,,,,Alma Yadhira,
SPAN,3080,1,The Hispanic World: Latin,43%,48%,0%,0%,0%,0%,0%,0%,0%,9%,0%,0%,Miller Tiffany Dawn,
,,,,,,,,,,,,,,,,Creegan,
SPAN,3140,1,Hispanic Linguistics,83%,11%,0%,0%,0%,0%,0%,6%,0%,0%,0%,0%,Smith Daniel J,
SPAN,3160,35,Spanish for Int'l Business I,40%,60%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Garcia Rodriguez,
,,,,,,,,,,,,,,,,Alma Yadhira,
SPAN,4030,1,Span Amer Wom Writer,64%,29%,0%,0%,0%,0%,0%,0%,0%,7%,0%,0%,Tissera Graciela E,
SPAN,4050,1,Int Trade Film & Lit,55%,27%,0%,0%,0%,0%,0%,0%,0%,18%,0%,0%,Tissera Graciela E,
SPAN,4060,2,Narrative Fiction,65%,12%,0%,0%,0%,0%,0%,0%,0%,24%,0%,0%,Rojas-de-Massei,
,,,,,,,,,,,,,,,,Monica M.,
SPAN,4070,1,Hispanic Film,80%,0%,0%,0%,0%,0%,0%,10%,0%,0%,10%,0%,Tejera Mercedes,
SPAN,4180,1,Technical Span Health Mgt,77%,23%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Moore Peralta Arelis,
SPAN,4180,35,Technical Span Health Mgt,87%,0%,7%,0%,7%,0%,0%,0%,0%,0%,0%,0%,Garcia Rodriguez,
,,,,,,,,,,,,,,,,Alma Yadhira,
SPAN,4190,35,Health & Hispanic Commu,83%,0%,0%,0%,0%,0%,0%,0%,0%,17%,0%,0%,Garcia Rodriguez,
,,,,,,,,,,,,,,,,Alma Yadhira,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Monday, September 21, 2020",,,,,,,,,,,,,,,,Page 128 of 133,
Grades Report for 202001,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
SPAN,4350,1,Contemporary Hispanic Cu,70%,10%,0%,0%,0%,0%,0%,20%,0%,0%,0%,0%,Garcia Rodriguez,
,,,,,,,,,,,,,,,,Alma Yadhira,
STAT,2220,1,Statistics in Everyday Life,24%,26%,8%,2%,0%,0%,0%,4%,0%,22%,2%,11%,Espey James A,
STAT,2220,2,Statistics in Everyday Life,35%,26%,9%,1%,1%,0%,0%,1%,0%,21%,0%,6%,Espey James A,
STAT,2220,3,Statistics in Everyday Life,35%,19%,3%,1%,0%,0%,0%,3%,0%,31%,1%,6%,Espey James A,
STAT,2220,5,Statistics in Everyday Life,33%,35%,0%,0%,0%,0%,0%,6%,0%,17%,4%,4%,Martinez-Dawson,
,,,,,,,,,,,,,,,,Rose,
STAT,2220,6,Statistics in Everyday Life,23%,25%,10%,0%,2%,0%,0%,2%,0%,25%,2%,10%,Martinez-Dawson,
,,,,,,,,,,,,,,,,Rose,
STAT,2300,1,Statistical Methods I,28%,36%,5%,0%,2%,0%,0%,6%,0%,20%,1%,3%,Javier Kayla Doris,
STAT,2300,2,Statistical Methods I,41%,34%,6%,1%,0%,0%,0%,1%,0%,13%,1%,4%,Norton Paran,
,,,,,,,,,,,,,,,,Rebekah,
STAT,2300,3,Statistical Methods I,36%,32%,8%,2%,1%,0%,0%,4%,0%,14%,2%,3%,Norton Paran,
,,,,,,,,,,,,,,,,Rebekah,
STAT,2300,4,Statistical Methods I,39%,28%,11%,0%,1%,0%,0%,4%,0%,13%,2%,3%,Walker S Erwin,
STAT,2300,5,Statistical Methods I,39%,34%,5%,1%,0%,0%,0%,3%,0%,14%,3%,2%,Walker S Erwin,
STAT,2300,6,Statistical Methods I,33%,31%,9%,0%,1%,0%,0%,2%,0%,18%,4%,3%,Demarco Thomas C,
STAT,2300,100,Statistical Methods I (HON,84%,11%,0%,0%,0%,0%,0%,5%,0%,0%,0%,0%,Norton Paran,H
,,,,,,,,,,,,,,,,Rebekah,
STAT,3090,1,Introductory Business Stat,37%,19%,5%,0%,0%,0%,0%,2%,0%,33%,2%,2%,Kelly Sarah M,
STAT,3090,2,Introductory Business Stat,34%,24%,7%,5%,0%,0%,0%,2%,0%,20%,5%,2%,Wang Zhengxin,
STAT,3090,3,Introductory Business Stat,34%,20%,10%,2%,0%,0%,0%,5%,0%,24%,2%,2%,Yang Tiantian,
STAT,3090,4,Introductory Business Stat,29%,29%,2%,0%,2%,0%,0%,5%,0%,19%,2%,12%,St Ville Madeleine E,
STAT,3090,5,Introductory Business Stat,26%,36%,2%,0%,0%,0%,0%,7%,0%,19%,5%,5%,Visser James McKay,
STAT,3090,6,Introductory Business Stat,17%,22%,20%,2%,2%,0%,0%,2%,0%,20%,2%,12%,Wei Shuai,
STAT,3090,7,Introductory Business Stat,30%,35%,5%,0%,0%,0%,0%,0%,0%,23%,0%,7%,Camper Trevor R,
STAT,3090,8,Introductory Business Stat,40%,17%,2%,0%,0%,0%,0%,2%,0%,26%,2%,10%,Chris Nicole Elizabeth,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Monday, September 21, 2020",,,,,,,,,,,,,,,,Page 129 of 133,
Grades Report for 202001,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
STAT,3090,9,Introductory Business Stat,26%,31%,5%,0%,0%,0%,0%,0%,0%,31%,2%,5%,Ingimarson Sean,
,,,,,,,,,,,,,,,,Walker,
STAT,3090,10,Introductory Business Stat,17%,12%,10%,0%,0%,0%,0%,7%,0%,39%,2%,12%,Li Yangyi,
STAT,3090,11,Introductory Business Stat,33%,24%,9%,0%,0%,0%,0%,1%,0%,22%,2%,8%,Thomas April L,
STAT,3090,12,Introductory Business Stat,43%,28%,2%,0%,1%,0%,0%,1%,0%,21%,1%,4%,Thomas April L,
STAT,3090,13,Introductory Business Stat,17%,36%,3%,3%,3%,0%,0%,3%,0%,36%,0%,0%,Frost David luke,
STAT,3090,14,Introductory Business Stat,28%,10%,8%,3%,0%,0%,0%,10%,0%,28%,3%,10%,Honecker Molly,
,,,,,,,,,,,,,,,,Adams,
STAT,3300,1,Statistical Methods II,57%,21%,2%,2%,0%,0%,0%,5%,0%,12%,0%,0%,Martinez-Dawson,
,,,,,,,,,,,,,,,,Rose,
STAT,4020,401,Intro to Statistical Computi,74%,11%,0%,0%,0%,0%,0%,15%,0%,0%,0%,0%,Gong Zhiyun,
STAT,4110,2,Stat Mthds for Process Con,54%,35%,0%,0%,0%,0%,0%,0%,0%,8%,3%,0%,Bridges William C,
STAT,4110,3,Stat Mthds for Process Con,87%,10%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,Dubsky Richard,
,,,,,,,,,,,,,,,,Steven,
STAT,4110,4,Stat Mthds for Process Con,40%,20%,4%,0%,0%,0%,0%,8%,0%,16%,8%,4%,Martinez-Dawson,
,,,,,,,,,,,,,,,,Rose,
STAT,6020,401,Intro to Statistical Computi,83%,7%,0%,0%,0%,0%,0%,4%,0%,7%,0%,0%,Breazel Ellen Hepfer,
STAT,8010,2,Statistical Methods I,71%,23%,0%,0%,0%,0%,0%,3%,0%,3%,0%,0%,Bridges William C,
STAT,8010,3,Statistical Methods I,93%,0%,0%,0%,0%,0%,0%,3%,0%,3%,0%,0%,Luo Jun,
STAT,8010,400,Statistical Methods I,79%,14%,0%,0%,0%,0%,0%,0%,0%,7%,0%,0%,Kunkel Deborah,
,,,,,,,,,,,,,,,,Elizabeth,
STAT,8030,1,Regress & Least Squares A,90%,5%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,Luo Jun,
STAT,8050,1,Design & Anlys of Experim,50%,17%,0%,0%,0%,0%,0%,25%,0%,8%,0%,0%,Gerard Patrick D,
STS,1010,1,Survey Sci & Techn in Socie,71%,17%,3%,0%,0%,0%,0%,3%,0%,6%,0%,0%,Widgren Kenneth,
,,,,,,,,,,,,,,,,David,
STS,1010,2,Survey Sci & Techn in Socie,61%,28%,0%,0%,0%,0%,0%,3%,0%,8%,0%,0%,Brame Scott E,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Monday, September 21, 2020",,,,,,,,,,,,,,,,Page 130 of 133,
Grades Report for 202001,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
STS,1010,3,Survey Sci & Techn in Socie,67%,11%,3%,0%,0%,0%,0%,0%,0%,14%,0%,6%,Stansell Elizabeth,
,,,,,,,,,,,,,,,,Anderson,
STS,1010,5,Survey Sci & Techn in Socie,83%,8%,0%,0%,0%,0%,0%,0%,0%,6%,3%,0%,Randall Philip D,
STS,1010,6,Survey Sci & Techn in Socie,89%,3%,3%,0%,0%,0%,0%,6%,0%,0%,0%,0%,Paxton-Wilson Nancy,
STS,1010,7,Survey Sci & Techn in Socie,42%,25%,11%,3%,0%,0%,0%,3%,0%,14%,0%,3%,MacAlystre Megan,
,,,,,,,,,,,,,,,,Noel,
STS,1010,8,Survey Sci & Techn in Socie,21%,33%,0%,0%,0%,0%,0%,0%,0%,45%,0%,0%,Foltz David Charles,
STS,1010,9,Survey Sci & Techn in Socie,31%,39%,6%,0%,0%,0%,0%,0%,0%,25%,0%,0%,Johnson Tareva,
,,,,,,,,,,,,,,,,Leselle,
STS,1010,10,Survey Sci & Techn in Socie,83%,14%,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,Billinis Alexander,
,,,,,,,,,,,,,,,,John,
SUST,2010,1,Sustainability Leadership,94%,3%,0%,0%,0%,0%,0%,0%,0%,0%,3%,0%,Goree Jennifer,
,,,,,,,,,,,,,,,,Margaret,
SUST,2010,2,Sustainability Leadership,93%,0%,0%,0%,0%,0%,0%,3%,0%,3%,0%,0%,Goree Jennifer,
,,,,,,,,,,,,,,,,Margaret,
THEA,2100,1,Theatre Appreciation,78%,6%,3%,0%,0%,0%,0%,3%,6%,0%,3%,0%,Seymour Kerrie,
,,,,,,,,,,,,,,,,Kathleen,
THEA,2100,3,Theatre Appreciation,61%,26%,3%,0%,0%,0%,0%,6%,0%,3%,0%,0%,Hartmann David J,
THEA,2100,4,Theatre Appreciation,61%,14%,4%,0%,0%,0%,0%,4%,0%,11%,7%,0%,Penna Anthony M,
THEA,2100,5,Theatre Appreciation,58%,29%,3%,0%,0%,0%,0%,6%,0%,3%,0%,0%,Adkins Jason S,
THEA,2790,1,Theatre Practicum,83%,0%,0%,0%,0%,0%,0%,8%,0%,0%,8%,0%,Leckenbusch,
,,,,,,,,,,,,,,,,Matthew J,
THEA,3180,1,Afri-Amer Thea II,67%,13%,4%,0%,0%,0%,0%,4%,4%,0%,0%,8%,Johnson Kendra,
,,,,,,,,,,,,,,,,Lynette,
THEA,3980,1,Special Topics in Theatre,23%,31%,15%,8%,0%,0%,0%,0%,0%,23%,0%,0%,Becker Becky K,
TSAP,1010,1,Tran Study Abrd Prog,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,Wilson Meredith Fant,
TSAP,8010,1,Grad Tran Study Abrd,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,Hudson Joshua,
,,,,,,,,,,,,,,,,Leonard,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Monday, September 21, 2020",,,,,,,,,,,,,,,,Page 131 of 133,
Grades Report for 202001,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
WFB,3000,1,Wildlife Biology,41%,28%,13%,1%,0%,0%,0%,1%,0%,11%,1%,4%,Jachowski Catherine,
,,,,,,,,,,,,,,,,Michelle Bodinof,
WFB,3010,1,Wildlife Biology Lab,72%,12%,4%,0%,0%,0%,0%,12%,0%,0%,0%,0%,Rodriguez Shari Lynn,
WFB,3010,2,Wildlife Biology Lab,78%,13%,0%,0%,0%,0%,0%,4%,0%,0%,4%,0%,Rodriguez Shari Lynn,
WFB,3130,1,Conservation Biology,51%,33%,2%,0%,0%,0%,0%,0%,0%,5%,2%,8%,Rodriguez Shari Lynn,
WFB,3130,2,Conservation Biology,43%,28%,7%,0%,0%,0%,0%,3%,2%,16%,0%,2%,Rodriguez Shari Lynn,
WFB,4160,1,Fisheries Techniques,66%,14%,7%,0%,0%,0%,0%,7%,0%,0%,0%,7%,Peoples Brandon,
,,,,,,,,,,,,,,,,Kevin,
WFB,4610,2,Quantitative Ecology,47%,12%,12%,6%,0%,0%,0%,0%,0%,12%,12%,0%,Jachowski David Scott,
WFB,4620,1,Wetland Wildlife Biology,64%,28%,3%,0%,1%,0%,0%,0%,1%,3%,0%,0%,Barrett Russell K,
WFB,4680,1,Herpetology,59%,30%,4%,0%,0%,0%,0%,0%,0%,0%,7%,0%,Mohr Jeffrey Robert,
WFB,8500,2,Wildlife Eco in Managed F,57%,43%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Guynn Susan Talley,
WFB,8510,1,Advanced Conservation Bi,96%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,O'Halloran Lydia Ries,
WFB,8610,1,Intro to Scientific Writing,54%,23%,8%,0%,0%,0%,0%,15%,0%,0%,0%,0%,Whitmire Stefanie L,
WFB,8610,1,Intro to Scientific Writing,54%,23%,8%,0%,0%,0%,0%,15%,0%,0%,0%,0%,Whitmire Stefanie L,
WFB,8610,200,Advanced Ecology,71%,14%,0%,0%,0%,0%,0%,0%,0%,14%,0%,0%,Jodice Patrick G,
WFB,8910,1,Master's Thesis Research,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,Jachowski David Scott,
WS,1030,1,Women in Global Perspect,76%,14%,0%,0%,0%,0%,0%,3%,0%,7%,0%,0%,Cooper Sarah Mae,
WS,2400,1,Women and Leadership II,88%,4%,8%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Perpich Diane,
WS,3010,1,Intro Women's Studies,75%,19%,0%,0%,0%,0%,0%,3%,0%,3%,0%,0%,Adams Elizabeth Rose,
WS,3010,2,Intro Women's Studies,62%,21%,0%,0%,0%,0%,0%,0%,6%,6%,6%,0%,Adams Elizabeth Rose,
WS,3490,1,Gender and Sexuality,50%,21%,7%,0%,0%,0%,0%,7%,0%,7%,0%,7%,Kuzian Edyta Joanna,
WS,4010,1,Senior Seminar,86%,14%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Price Mary J,
YDP,3000,1,Youth Development in Soci,72%,16%,8%,0%,0%,0%,0%,0%,0%,4%,0%,0%,Stephens Lauren,
,,,,,,,,,,,,,,,,Elizabeth,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Monday, September 21, 2020",,,,,,,,,,,,,,,,Page 132 of 133,
Grades Report for 202001,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
YDP,3000,1,Youth Development in Soci,72%,16%,8%,0%,0%,0%,0%,0%,0%,4%,0%,0%,Stephens Lauren,
,,,,,,,,,,,,,,,,Elizabeth,
YDP,3050,1,Theory/Phil of Youth Dev,85%,4%,4%,0%,0%,0%,0%,0%,0%,4%,4%,0%,Stephens Lauren,
,,,,,,,,,,,,,,,,Elizabeth,
YDP,3050,1,Theory/Phil of Youth Dev,85%,4%,4%,0%,0%,0%,0%,0%,0%,4%,4%,0%,Stephens Lauren,
,,,,,,,,,,,,,,,,Elizabeth,
YDP,3100,1,Youth Developmt and the,63%,25%,4%,0%,0%,0%,0%,0%,0%,4%,4%,0%,Quinn William H,
YDP,3150,2,Community & Youth Dev S,87%,0%,0%,4%,0%,0%,0%,0%,0%,9%,0%,0%,Lance Stephen W,
YDP,3200,1,Youth Dev in Sport/Phys A,76%,12%,0%,0%,0%,0%,0%,0%,0%,12%,0%,0%,Stephens Lauren,
,,,,,,,,,,,,,,,,Elizabeth,
YDP,3200,1,Youth Dev in Sport/Phys A,76%,12%,0%,0%,0%,0%,0%,0%,0%,12%,0%,0%,Stephens Lauren,
,,,,,,,,,,,,,,,,Elizabeth,
YDP,3250,1,Working with Diverse Yout,77%,15%,0%,0%,0%,0%,0%,0%,0%,4%,4%,0%,Johnson Kimberly,
,,,,,,,,,,,,,,,,Pearson,
YDP,3350,1,Youth Activity Leadership,50%,42%,0%,0%,4%,0%,0%,4%,0%,0%,0%,0%,Sandoval Alexandra,
,,,,,,,,,,,,,,,,M,
YDP,3400,1,Deliver Effective Youth Pro,92%,4%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,Rembert Kellye S,
YDP,3400,2,Deliver Effective Youth Pro,76%,16%,0%,0%,0%,0%,0%,0%,0%,4%,4%,0%,Stephens Lauren,
,,,,,,,,,,,,,,,,Elizabeth,
YDP,3400,2,Deliver Effective Youth Pro,76%,16%,0%,0%,0%,0%,0%,0%,0%,4%,4%,0%,Stephens Lauren,
,,,,,,,,,,,,,,,,Elizabeth,
YDP,4400,1,Youth Program Assessmnt,57%,21%,0%,0%,0%,0%,0%,14%,0%,7%,0%,0%,Gillard Ann Marie,
YDP,8040,1,Assess & Eval of Youth Pro,83%,17%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Garst Barry A,
YDP,8880,1,Special Topics Youth Dev L,82%,9%,0%,0%,0%,0%,0%,0%,0%,9%,0%,0%,Garst Barry A,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Monday, September 21, 2020",,,,,,,,,,,,,,,,Page 133 of 133,
Grades Report for 202101,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
AAH,1020,1,Survey of Art & Arch Hist II,52%,42%,5%,0%,0%,0%,0%,1%,1%,0%,0%,0%,"Lauritis, Beth Ann",
AAH,2060,1,Art History and Theory II,72%,22%,6%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Feeser, Andrea V",
ACCT,2010,1,Financial Accounting Conc,35%,39%,15%,5%,3%,0%,0%,3%,0%,0%,0%,0%,"Schleifer, Lydia",
,,,,,,,,,,,,,,,,Lancaster Folger,
ACCT,2010,2,Financial Accounting Conc,13%,38%,31%,8%,3%,0%,0%,8%,0%,0%,0%,0%,"Tegen, Charles A",
ACCT,2010,3,Financial Accounting Conc,25%,29%,23%,17%,4%,0%,0%,2%,0%,0%,0%,0%,"Philo, Annieka C",
ACCT,2010,4,Financial Accounting Conc,46%,24%,18%,0%,8%,0%,0%,4%,0%,0%,0%,0%,"Philo, Annieka C",
ACCT,2010,5,Financial Accounting Conc,30%,22%,18%,18%,4%,0%,0%,8%,0%,0%,0%,0%,"Grant, Julie H",
ACCT,2010,6,Financial Accounting Conc,30%,16%,34%,8%,8%,0%,0%,4%,0%,0%,0%,0%,"Philo, Annieka C",
ACCT,2010,7,Financial Accounting Conc,52%,10%,22%,8%,2%,0%,0%,6%,0%,0%,0%,0%,"Philo, Annieka C",
ACCT,2010,8,Financial Accounting Conc,44%,28%,16%,10%,0%,0%,0%,2%,0%,0%,0%,0%,"Grant, Julie H",
ACCT,2010,9,Financial Accounting Conc,34%,20%,24%,8%,6%,0%,0%,8%,0%,0%,0%,0%,"Grant, Julie H",
ACCT,2010,10,Financial Accounting Conc,23%,33%,23%,10%,2%,0%,0%,8%,0%,0%,0%,0%,"Birtwistle, Lisa",
,,,,,,,,,,,,,,,,Wheatley,
ACCT,2010,11,Financial Accounting Conc,19%,28%,33%,11%,6%,0%,0%,3%,0%,0%,0%,0%,"Birtwistle, Lisa",
,,,,,,,,,,,,,,,,Wheatley,
ACCT,2010,12,Financial Accounting Conc,14%,30%,28%,8%,8%,0%,0%,12%,0%,0%,0%,0%,"McMillan, Jeffrey J",
ACCT,2010,14,Financial Accounting Conc,38%,30%,18%,6%,6%,0%,0%,2%,0%,0%,0%,0%,"Grant, Julie H",
ACCT,2010,111,Fin Acct Concepts (HON),83%,17%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,"Birtwistle, Lisa",H
,,,,,,,,,,,,,,,,Wheatley,
ACCT,2010,400,Financial Accounting Conc,13%,31%,22%,12%,4%,0%,0%,16%,0%,0%,0%,0%,"McMillan, Jeffrey J",
ACCT,2010,401,Financial Accounting Conc,17%,39%,28%,7%,6%,0%,0%,4%,0%,0%,0%,0%,"McCorkle, Emily",
,,,,,,,,,,,,,,,,Suzanne,
ACCT,2010,402,Financial Accounting Conc,36%,38%,21%,2%,2%,0%,0%,2%,0%,0%,0%,0%,"Schleifer, Lydia",
,,,,,,,,,,,,,,,,Lancaster Folger,
ACCT,2010,403,Financial Accounting Conc,37%,37%,12%,5%,5%,0%,0%,5%,0%,0%,0%,0%,"Schleifer, Lydia",
,,,,,,,,,,,,,,,,Lancaster Folger,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
students.,"In addition, if a section has all but 1 student making a common grade (example: All but one student makes a ""B"" in a class), the section is excluded.",,,,,,,,,,,,,,,,
"Friday, September 10, 2021",,,,,,,,,,,,,,,,Page 1 of 146,
Grades Report for 202101,,,,,,,,,,,,,,,,,
Course,Numbe,Section,Course Title,A,B,C,D,F,P,F(P),W,I,SCP,SCN,SCD,Instructor,Honor
ACCT,2020,1,Managerial Accounting Co,15%,22%,15%,10%,12%,0%,0%,25%,0%,0%,0%,0%,"Carver, Brian Todd",
ACCT,2020,2,Managerial Accounting Co,26%,18%,21%,16%,11%,0%,0%,9%,0%,0%,0%,0%,"Carver, Brian Todd",
ACCT,2020,3,Managerial Accounting Co,22%,35%,30%,11%,2%,0%,0%,0%,0%,0%,0%,0%,"Radtke, Robin R",
ACCT,2020,4,Managerial Accounting Co,50%,24%,13%,5%,8%,0%,0%,0%,0%,0%,0%,0%,"Martin, Sarah L",
ACCT,2020,5,Managerial Accounting Co,47%,24%,24%,0%,0%,0%,0%,5%,0%,0%,0%,0%,"Martin, Sarah L",
ACCT,2020,400,Managerial Accounting Co,20%,33%,28%,10%,5%,0%,0%,3%,0%,0%,0%,0%,"McCorkle, Emily",
,,,,,,,,,,,,,,,,Suzanne,
ACCT,2020,401,Managerial Accounting Co,22%,36%,29%,5%,3%,0%,0%,3%,0%,0%,0%,0%,"McCorkle, Emily",
,,,,,,,,,,,,,,,,Suzanne,
ACCT,2020,402,Managerial Accounting Co,14%,34%,29%,19%,3%,0%,0%,2%,0%,0%,0%,0%,"McCorkle, Emily",
,,,,,,,,,,,,,,,,Suzanne,
ACCT,2020,403,Managerial Accounting Co,8%,34%,24%,18%,14%,0%,0%,2%,0%,0%,0%,0%,"McCorkle, Emily",
,,,,,,,,,,,,,,,,Suzanne,
ACCT,3030,1,Cost Accounting,43%,33%,18%,3%,5%,0%,0%,0%,0%,0%,0%,0%,"Way, Daniel Thomas",
ACCT,3030,2,Cost Accounting,23%,41%,26%,8%,0%,0%,0%,3%,0%,0%,0%,0%,"Way, Daniel Thomas",
ACCT,3030,3,Cost Accounting,28%,33%,26%,8%,5%,0%,0%,0%,0%,0%,0%,0%,"Davis-Culler, Phebian",
,,,,,,,,,,,,,,,,L,
ACCT,3030,4,Cost Accounting,15%,35%,23%,15%,5%,0%,0%,8%,0%,0%,0%,0%,"Garrett, Jace B",
ACCT,3030,5,Cost Accounting,23%,34%,32%,9%,0%,0%,0%,2%,0%,0%,0%,0%,"Garrett, Jace B",
ACCT,3110,1,Intermediate Financial Acc,13%,39%,24%,16%,5%,0%,0%,3%,0%,0%,0%,0%,"Hawkins, Erin",
,,,,,,,,,,,,,,,,Michelle,
ACCT,3110,2,Intermediate Financial Acc,11%,42%,25%,14%,6%,0%,0%,3%,0%,0%,0%,0%,"Hawkins, Erin",
,,,,,,,,,,,,,,,,Michelle,
ACCT,3110,3,Intermediate Financial Acc,17%,37%,32%,5%,5%,0%,0%,5%,0%,0%,0%,0%,"Hawkins, Erin",
,,,,,,,,,,,,,,,,Michelle,
ACCT,3110,4,Intermediate Financial Acc,15%,42%,27%,0%,8%,0%,0%,8%,0%,0%,0%,0%,"Donnelly, Amy",
,,,,,,,,,,,,,,,,Melissa,
Course Sections that meet the following conditions are not included: Undergraduate classes with less than 10 students or Graduate classes with less than 5,,,,,,,,,,,,,,,,,
